Country,numOfTVshows,numOf Movies
Czechia,5234,2091
Slovakia,5055,1980
Bulgaria,4819,1978
Hungary,4802,2082
United Kingdom,4551,2092
Ireland,4515,1971
Lithuania,4490,1972
Estonia,4486,1970
Latvia,4479,1971
Iceland,4426,1961
United States,3826,1992
